0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.23022850628 6:0.0 7:0.192187129065 8:0.162236915423 9:0.0 10:0.0 11:0.0 12:0.0 13:0.211483440386 14:0.0 15:0.313885135365 16:0.596605370459 17:0.130016255878 18:0.441808994464 19:0.254200815134 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.176630761187 26:0.0 27:0.202170298425 28:0.0 29:0.18910925311 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0122489799321 64:0.857428595248 65:0.0 66:0.514457157149 67:0.99993827732 68:0.0111104253036 69:0.671345287514 70:0.741144726037 71:1.0
0 qid:33 1:0.0 2:0.152486206657 3:0.0 4:0.0823797512538 5:0.149221921802 6:0.0 7:0.0 8:0.210306748697 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.552411424232 17:0.0 18:0.668166767615 19:0.164759502508 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.171724054024 26:0.162921922274 27:0.262072155613 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0138875494908 64:0.999903563335 65:0.0 66:0.0 67:0.99993827732 68:0.0111104253036 69:0.715695185312 70:0.698412773166 71:1.0
0 qid:33 1:0.374502084326 2:0.0781310568855 3:0.0 4:0.0844196622438 5:0.152916997759 6:0.0 7:0.127650043252 8:0.107757212315 9:0.0 10:0.0 11:0.0 12:0.0 13:0.140466588183 14:0.0 15:0.208481448786 16:0.566090394102 17:0.0863563588624 18:0.586896089523 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.117317556149 26:0.166956241566 27:0.134280830687 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00857461401976 64:0.857461401976 65:0.0 66:0.514476841185 67:0.99993827732 68:0.0111104253036 69:0.683133756606 70:0.730293277106 71:1.0
0 qid:33 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.318469889593 14:0.0 15:0.472675138167 16:0.513382570593 17:0.0 18:0.0 19:0.382797373555 20:0.0 21:0.0 22:0.440807483209 23:0.0 24:0.0 25:0.265985738227 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.078280690981 32:0.0 33:0.0815259511735 34:0.162225718995 35:0.0 36:0.0 37:0.212289412694 38:0.0 39:0.0 40:0.0 41:0.0 42:0.0857813841937 43:0.0 44:0.112647217091 45:0.704526218829 46:0.0811128594973 47:0.0 48:0.536437552267 49:0.176900605232 50:0.0 51:0.0 52:0.0 53:0.0 54:0.0 55:0.156561381962 56:0.185617665461 57:0.121790344476 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.046175709654 64:0.554108515848 65:0.0 66:0.831162773771 67:0.99993827732 68:0.0111104253036 69:0.716846712571 70:0.697230801583 71:1.0
0 qid:41 1:0.0 2:0.237499408631 3:0.0 4:0.256615239303 5:0.232415239119 6:0.0 7:0.0 8:0.327555714982 9:0.126873697946 10:0.204090531666 11:0.0 12:0.0 13:0.106746065379 14:0.159475254026 15:0.0 16:0.602271986538 17:0.262502325949 18:0.297336892963 19:0.128307619652 20:0.0 21:0.0 22:0.0 23:0.0 24:0.226455977755 25:0.089154208704 26:0.0 27:0.0 28:0.161598971944 29:0.0 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0124990235519 64:0.999921884154 65:0.0 66:0.0 67:0.999567754464 68:0.0293990516019 69:0.696318709453 70:0.717732718263 71:1.0
0 qid:41 1:0.0 2:0.23888484417 3:0.0 4:0.258112185651 5:0.233771016524 6:0.0 7:0.0 8:0.329466487439 9:0.255227612883 10:0.0 11:0.41419118804 12:0.0 13:0.214737521587 14:0.32081108266 15:0.0 16:0.346163026513 17:0.264033614189 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.179348566601 26:0.0 27:0.0 28:0.325083295604 29:0.0 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0416305447122 64:0.999133073092 65:0.0 66:0.0 67:0.999567754464 68:0.0293990516019 69:0.793388754638 70:0.608715273353 71:1.0
0 qid:41 1:0.0 2:0.215989225911 3:0.0 4:0.0 5:0.422731053324 6:0.0 7:0.0 8:0.297889185196 9:0.230765642455 10:0.371212342837 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.469478198138 17:0.0 18:0.270407264237 19:0.233373746965 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.16215912819 26:0.0 27:0.0 28:0.0 29:0.347230475723 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0217855100475 64:0.980347952138 65:0.0 66:0.196069590428 67:0.999567754464 68:0.0293990516019 69:0.770607073327 70:0.637310551096 71:1.0
0 qid:41 1:0.0 2:0.0 3:0.0 4:0.0 5:0.307855114959 6:0.0 7:0.0 8:0.216938662615 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0 16:0.569831431129 17:0.173854098463 18:0.590774622042 19:0.169955107711 20:0.0 21:0.0 22:0.195710546791 23:0.0 24:0.0 25:0.118092855158 26:0.0 27:0.27033646471 28:0.0 29:0.0 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0333148302326 64:0.999444906979 65:0.0 66:0.0 67:0.999567754464 68:0.0293990516019 69:0.67686403015 70:0.736108065904 71:1.0
0 qid:41 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.382043072096 10:0.0 11:0.619991199725 12:0.0 13:0.0 14:0.0 15:0.0 16:0.25908087413 17:0.0 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.26846185092 26:0.0 27:0.0 28:0.0 29:0.574855928549 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.111111111111 64:0.888888888889 65:0.444444444444 66:0.0 67:0.999567754464 68:0.0293990516019 69:0.707035026478 70:0.707178528614 71:0.0
0 qid:41 1:0.0 2:0.409547573432 3:0.0 4:0.442511201053 5:0.200390177303 6:0.0 7:0.0 8:0.0 9:0.218782924242 10:0.351936800542 11:0.0 12:0.0 13:0.184074530128 14:0.275001540785 15:0.0 16:0.445100110934 17:0.226331491166 18:0.256366118356 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0173500282372 64:0.624601016539 65:0.0 66:0.780751270674 67:0.999567754464 68:0.0293990516019 69:0.704519026845 70:0.709685099754 71:1.0
0 qid:41 1:0.0 2:0.279607020352 3:0.0 4:0.302112004624 5:0.273621449708 6:0.0 7:0.0 8:0.192814958979 9:0.149367852527 10:0.240274894873 11:0.0 12:0.0 13:0.125671678288 14:0.187749522642 15:0.0 16:0.607759019221 17:0.309042846116 18:0.350053430286 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.172608618005 32:0.0 33:0.17976440406 34:0.357707077054 35:0.0 36:0.141436608843 37:0.234048663107 38:0.171982418759 39:0.0 40:0.0 41:0.0 42:0.189147617257 43:0.24975117602 44:0.0 45:0.604130163019 46:0.178853538527 47:0.0 48:0.354852812549 49:0.0975162859794 50:0.126256486414 51:0.1833380254 52:0.0 53:0.0 54:0.0 55:0.0863043090027 56:0.0 57:0.13427361705 58:0.0 59:0.0 60:0.0 61:0.0 62:0.0 63:0.010101010101 64:0.707070707071 65:0.0 66:0.707070707071 67:0.999567754464 68:0.0293990516019 69:0.667272978865 70:0.744813246175 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.286868559756 6:0.0 7:0.0 8:0.0 9:0.313198696769 10:0.0 11:0.508268438677 12:0.0 13:0.0 14:0.0 15:0.0 16:0.212394355667 17:0.0 18:0.0 19:0.316738456521 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.440169750385 26:0.0 27:0.0 28:0.0 29:0.471266568619 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0743294146247 64:0.891952975497 65:0.0 66:0.445976487748 67:0.999984568258 68:0.00555546982366 69:0.690443893445 70:0.723385948167 71:1.0
0 qid:45 1:0.326306027807 2:0.0 3:0.0 4:0.0 5:0.266475088985 6:0.0 7:0.0 8:0.375558154569 9:0.43640012692 10:0.0 11:0.0 12:0.0 13:0.122389424112 14:0.0 15:0.18165120108 16:0.493238130334 17:0.150485680137 18:0.170455421321 19:0.0 20:0.231974655002 21:0.307006499243 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.757815234087 70:0.652469210756 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.286868559756 6:0.0 7:0.0 8:0.0 9:0.313198696769 10:0.0 11:0.508268438677 12:0.0 13:0.0 14:0.0 15:0.0 16:0.212394355667 17:0.0 18:0.0 19:0.316738456521 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.440169750385 26:0.0 27:0.0 28:0.0 29:0.471266568619 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0743294146247 64:0.891952975497 65:0.0 66:0.445976487748 67:0.999984568258 68:0.00555546982366 69:0.706554425479 70:0.707658705759 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.436699824337 10:0.0 11:0.0 12:0.0 13:0.367420424836 14:0.0 15:0.545327849665 16:0.296146116721 17:0.0 18:0.0 19:0.441635389133 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.306869177066 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.683634545151 70:0.729824505396 71:1.0
0 qid:45 1:0.280789752782 2:0.0 3:0.0 4:0.0 5:0.2293046036 6:0.0 7:0.0 8:0.323171723445 9:0.375526877561 10:0.0 11:0.0 12:0.0 13:0.210634761304 14:0.0 15:0.3126255202 16:0.509323889392 17:0.12949450308 18:0.146678674417 19:0.126590356014 20:0.199616618998 21:0.26418230642 22:0.0 23:0.0 24:0.223425100732 25:0.0879609726265 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.00793625799531 64:0.999968507409 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.824475738728 70:0.565897301856 71:1.0
0 qid:45 1:0.49145869499 2:0.0 3:0.0 4:0.0 5:0.200672816803 6:0.0 7:0.0 8:0.282819354852 9:0.438183011432 10:0.0 11:0.0 12:0.0 13:0.184334157291 14:0.0 15:0.273589987982 16:0.445727900551 17:0.0 18:0.256727708891 19:0.221567669576 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.153955706676 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0333148302326 64:0.999444906979 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.673489273271 70:0.739196995928 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.28237688286 10:0.0 11:0.458249854966 12:0.0 13:0.0 14:0.0 15:0.0 16:0.191492674488 17:0.0 18:0.0 19:0.285568295645 20:0.0 21:0.0 22:0.0 23:0.0 24:0.504012526937 25:0.396852743403 26:0.0 27:0.0 28:0.0 29:0.424889330689 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0830454798537 64:0.996545758245 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.706710740911 70:0.707502599769 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.28237688286 10:0.0 11:0.458249854966 12:0.0 13:0.0 14:0.0 15:0.0 16:0.191492674488 17:0.0 18:0.0 19:0.285568295645 20:0.0 21:0.0 22:0.0 23:0.0 24:0.504012526937 25:0.396852743403 26:0.0 27:0.0 28:0.0 29:0.424889330689 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0830454798537 64:0.996545758245 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.690625601297 70:0.723212471431 71:1.0
0 qid:45 1:0.0 2:0.0 3:0.0 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.436699824337 10:0.0 11:0.0 12:0.0 13:0.367420424836 14:0.0 15:0.545327849665 16:0.296146116721 17:0.0 18:0.0 19:0.441635389133 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.306869177066 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.099503719021 64:0.99503719021 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.765133996687 70:0.643871079575 71:1.0
0 qid:45 1:0.326306027807 2:0.0 3:0.0 4:0.0 5:0.266475088985 6:0.0 7:0.0 8:0.375558154569 9:0.43640012692 10:0.0 11:0.0 12:0.0 13:0.122389424112 14:0.0 15:0.18165120108 16:0.493238130334 17:0.150485680137 18:0.170455421321 19:0.0 20:0.231974655002 21:0.307006499243 22:0.0 23:0.0 24:0.0 25:0.0 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.0142842567829 64:0.9998979748 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.779122702589 70:0.626871449589 71:1.0
0 qid:45 1:0.332319773756 2:0.0693307093182 3:0.0 4:0.0749109931066 5:0.271386164326 6:0.0 7:0.113272089179 8:0.286859704517 9:0.296295254733 10:0.0 11:0.120209253793 12:0.0 13:0.186967550084 14:0.0931078737761 15:0.184998991441 16:0.552561236701 17:0.153259097028 18:0.260395314007 19:0.0749109931066 20:0.118124947592 21:0.156332279633 22:0.0 23:0.0 24:0.264427665864 25:0.104103409163 26:0.0 27:0.0 28:0.094347783134 29:0.0 30:0.0 31:0.0536317301865 32:0.0 33:0.0558551254689 34:0.333432646598 35:0.0 36:0.0878923675031 37:0.290887787535 38:0.106874323963 39:0.278240371001 40:0.0 41:0.0 42:0.176311833523 43:0.077600920747 44:0.154353904585 45:0.589949032051 46:0.166716323299 47:0.0 48:0.147009811511 49:0.181797428154 50:0.078459046737 51:0.0 52:0.104013286719 53:0.0 54:0.250134100141 55:0.160895190559 56:0.0 57:0.0 58:0.0834410991063 59:0.312770371349 60:0.0 61:0.0 62:0.0 63:0.00248138193888 64:0.999996921367 65:0.0 66:0.0 67:0.999984568258 68:0.00555546982366 69:0.756321860985 70:0.654199696267 71:1.0
0 qid:51 1:0.0 2:0.333466688239 3:0.0 4:0.360306724532 5:0.163164069612 6:0.360907485052 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.149879349636 14:0.223915019927 15:0.0 16:0.483219596636 17:0.184286314214 18:0.208741464998 19:0.180153362266 20:0.0 21:0.0 22:0.0 23:0.0 24:0.0 25:0.250358170494 26:0.0 27:0.0 28:0.226896876534 29:0.268045307137 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.0227214053533 64:0.999741835545 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.677581600231 70:0.735447601824 71:1.0
0 qid:51 1:0.0 2:0.396428206602 3:0.0 4:0.285557255883 5:0.258627890099 6:0.286033382233 7:0.215893993743 8:0.0 9:0.423548949713 10:0.227108617292 11:0.0 12:0.0 13:0.118785281766 14:0.0 15:0.0 16:0.287227907383 17:0.292108309953 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.0 24:0.251996521179 25:0.0992093503763 26:0.282372405474 27:0.0 28:0.0 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00952337763439 64:0.999954651611 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.68302743836 70:0.730392715221 71:1.0
0 qid:51 1:0.0 2:0.405041661222 3:0.0 4:0.350114093914 5:0.317096720665 6:0.350697859663 7:0.132350918149 8:0.111725508458 9:0.0865503348871 10:0.0 11:0.0 12:0.161222944675 13:0.145639448618 14:0.217580741567 15:0.0 16:0.352162434917 17:0.358146165635 18:0.0 19:0.0 20:0.0 21:0.0 22:0.10079282359 23:0.120672043224 24:0.15448308853 25:0.121637924091 26:0.173104617116 27:0.0 28:0.110239122573 29:0.0 30:0.0 31:0.342548043277 32:0.0 33:0.285399167543 34:0.283953051076 35:0.324897326811 36:0.112274425615 37:0.0928956068421 38:0.0 39:0.11847550485 40:0.0 41:0.131110666145 42:0.150148114111 43:0.198256095531 44:0.0 45:0.548076869244 46:0.283953051076 47:0.151109333998 48:0.0938957648773 49:0.0774098381319 50:0.0 51:0.0 52:0.0 53:0.0 54:0.159761667696 55:0.137019217311 56:0.162448663405 57:0.0 58:0.106588339136 59:0.0 60:0.0 61:0.0 62:0.0 63:0.00347220129129 64:0.999993971891 65:0.0 66:0.0 67:0.999783056728 68:0.0208288136818 69:0.64598316717 70:0.763351654045 71:1.0
