0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.0249921911602 34:0.999687646408 35:0.0 36:0.0 37:0.630455272485 38:0.776225578937 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00144958900194 34:0.956728741277 35:0.0478364370639 36:0.287018622383 37:0.766922648256 38:0.641739551214 39:1.0
0 qid:48 1:0.0557872274109 2:0.0578128265612 3:0.352659945456 4:0.374058707655 5:0.137465757919 6:0.0 7:0.086200408389 8:0.0 9:0.283949237051 10:0.0790212563452 11:0.251910239411 12:0.50379992208 13:0.283949237051 14:0.115541505074 15:0.0 16:0.129450035988 17:0.0552933019624 18:0.0 19:0.0 20:0.0962094364447 21:0.108008097482 22:0.164545413074 23:0.257535541973 24:0.0 25:0.15804251269 26:0.0 27:0.0 28:0.0 29:0.126378814703 30:0.172400816778 31:0.0 32:0.0 33:0.00103791807806 34:0.670495078425 35:0.0352892146539 36:0.741073507733 37:0.693046662227 38:0.720892727094 39:1.0
0 qid:50 1:0.199396164645 2:0.103318057005 3:0.270104225124 4:0.167121299803 5:0.12283342519 6:0.0 7:0.0 8:0.0 9:0.202979755222 10:0.0 11:0.112548019288 12:0.540208450249 13:0.202979755222 14:0.0 15:0.0 16:0.115670924543 17:0.0988153817059 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.368196103031 24:0.470678672502 25:0.141219918715 26:0.0 27:0.0 28:0.215649710528 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00657880499624 34:0.999978359428 35:0.0 36:0.0 37:0.646579434091 38:0.762846665727 39:1.0
0 qid:50 1:0.199396164645 2:0.103318057005 3:0.270104225124 4:0.167121299803 5:0.12283342519 6:0.0 7:0.0 8:0.0 9:0.202979755222 10:0.0 11:0.112548019288 12:0.540208450249 13:0.202979755222 14:0.0 15:0.0 16:0.115670924543 17:0.0988153817059 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.368196103031 24:0.470678672502 25:0.141219918715 26:0.0 27:0.0 28:0.215649710528 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0138875494908 34:0.999903563335 35:0.0 36:0.0 37:0.647001432242 38:0.762488784624 39:1.0
0 qid:50 1:0.199396164645 2:0.103318057005 3:0.270104225124 4:0.167121299803 5:0.12283342519 6:0.0 7:0.0 8:0.0 9:0.202979755222 10:0.0 11:0.112548019288 12:0.540208450249 13:0.202979755222 14:0.0 15:0.0 16:0.115670924543 17:0.0988153817059 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.368196103031 24:0.470678672502 25:0.141219918715 26:0.0 27:0.0 28:0.215649710528 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00952337763439 34:0.999954651611 35:0.0 36:0.0 37:0.657223711949 38:0.753695556874 39:1.0
0 qid:50 1:0.199396164645 2:0.103318057005 3:0.270104225124 4:0.167121299803 5:0.12283342519 6:0.0 7:0.0 8:0.0 9:0.202979755222 10:0.0 11:0.112548019288 12:0.540208450249 13:0.202979755222 14:0.0 15:0.0 16:0.115670924543 17:0.0988153817059 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.368196103031 24:0.470678672502 25:0.141219918715 26:0.0 27:0.0 28:0.215649710528 29:0.0 30:0.0 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.682750187348 38:0.730651888163 39:1.0
0 qid:50 1:0.199396164645 2:0.103318057005 3:0.270104225124 4:0.167121299803 5:0.12283342519 6:0.0 7:0.0 8:0.0 9:0.202979755222 10:0.0 11:0.112548019288 12:0.540208450249 13:0.202979755222 14:0.0 15:0.0 16:0.115670924543 17:0.0988153817059 18:0.0 19:0.0 20:0.0 21:0.0 22:0.0 23:0.368196103031 24:0.470678672502 25:0.141219918715 26:0.0 27:0.0 28:0.215649710528 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0277670672404 34:0.999614420653 35:0.0 36:0.0 37:0.706766365284 38:0.707447033285 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0117842946944 34:0.989880754329 35:0.141411536333 36:0.0 37:0.578539829207 38:0.815654133822 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0403896195861 34:0.969350870066 35:0.242337717517 36:0.0 37:0.712100431717 38:0.702077613337 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0249921911602 34:0.999687646408 35:0.0 36:0.0 37:0.738924809279 38:0.673787894097 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0416305447122 34:0.999133073092 35:0.0 36:0.0 37:0.681487323825 38:0.731829917034 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.80508281162 38:0.593162428373 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0277670672404 34:0.999614420653 35:0.0 36:0.0 37:0.741831490341 38:0.670586340406 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0222167372851 34:0.999753177832 35:0.0 36:0.0 37:0.646480528408 38:0.762930485948 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0142842567829 34:0.9998979748 35:0.0 36:0.0 37:0.637988653121 38:0.770045763893 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.00961494014803 34:0.999953775395 35:0.0 36:0.0 37:0.797424076962 38:0.603419291605 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0157115444492 34:0.989827300302 35:0.141403900043 36:0.0 37:0.810158385126 38:0.586211046475 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0021779463907 34:0.731789987274 35:0.0522707133767 36:0.679519273897 37:0.749311226335 38:0.662218004956 39:1.0
0 qid:63 1:0.208642867057 2:0.216218558374 3:0.251226586071 4:0.349742606126 5:0.0 6:0.0 7:0.0 8:0.241268633585 9:0.283190188468 10:0.0985125224747 11:0.157023023104 12:0.439646525624 13:0.141595094234 14:0.0 15:0.252962028176 16:0.0 17:0.137863731968 18:0.0873073357958 19:0.0 20:0.119940313637 21:0.134649214943 22:0.0 23:0.321058877573 24:0.164168566747 25:0.197025044949 26:0.0 27:0.0 28:0.0 29:0.0 30:0.214924947071 31:0.0 32:0.0 33:0.0290007395283 34:0.696017748679 35:0.17400443717 36:0.696017748679 37:0.673093795048 38:0.739557126304 39:1.0
0 qid:66 1:0.0 2:0.0 3:0.28424644862 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.568492897239 13:0.0 14:0.0 15:0.0 16:0.0 17:0.311967589244 18:0.0 19:0.0 20:0.0 21:0.0 22:0.464186746099 23:0.290605694804 24:0.0 25:0.445841900667 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.699162506381 38:0.714962789011 39:1.0
0 qid:66 1:0.0 2:0.0 3:0.28424644862 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.568492897239 13:0.0 14:0.0 15:0.0 16:0.0 17:0.311967589244 18:0.0 19:0.0 20:0.0 21:0.0 22:0.464186746099 23:0.290605694804 24:0.0 25:0.445841900667 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.706898379555 38:0.707315121415 39:1.0
0 qid:66 1:0.0 2:0.0 3:0.28424644862 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.568492897239 13:0.0 14:0.0 15:0.0 16:0.0 17:0.311967589244 18:0.0 19:0.0 20:0.0 21:0.0 22:0.464186746099 23:0.290605694804 24:0.0 25:0.445841900667 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0830454798537 34:0.996545758245 35:0.0 36:0.0 37:0.699162506381 38:0.714962789011 39:1.0
0 qid:66 1:0.0 2:0.0 3:0.28424644862 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.0 10:0.0 11:0.0 12:0.568492897239 13:0.0 14:0.0 15:0.0 16:0.0 17:0.311967589244 18:0.0 19:0.0 20:0.0 21:0.0 22:0.464186746099 23:0.290605694804 24:0.0 25:0.445841900667 26:0.0 27:0.0 28:0.0 29:0.0 30:0.0 31:0.0 32:0.0 33:0.196116135138 34:0.980580675691 35:0.0 36:0.0 37:0.708383419397 38:0.705827833911 39:0.0
0 qid:84 1:0.0 2:0.0 3:0.201145794309 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.113368804414 10:0.0 11:0.125721251087 12:0.301718691463 13:0.0 14:0.0 15:0.0 16:0.0 17:0.220762541949 18:0.0 19:0.0 20:0.576184790794 21:0.215615104407 22:0.164239891484 23:0.514114719778 24:0.0 25:0.0 26:0.0 27:0.183587290058 28:0.240890524555 29:0.0 30:0.172080709576 31:0.0 32:0.0 33:0.0102035504329 34:0.999947942424 35:0.0 36:0.0 37:0.658125664631 38:0.752908101665 39:1.0
0 qid:84 1:0.0 2:0.0 3:0.201145794309 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.113368804414 10:0.0 11:0.125721251087 12:0.301718691463 13:0.0 14:0.0 15:0.0 16:0.0 17:0.220762541949 18:0.0 19:0.0 20:0.576184790794 21:0.215615104407 22:0.164239891484 23:0.514114719778 24:0.0 25:0.0 26:0.0 27:0.183587290058 28:0.240890524555 29:0.0 30:0.172080709576 31:0.0 32:0.0 33:0.0665190105238 34:0.997785157857 35:0.0 36:0.0 37:0.688006348764 38:0.725704667244 39:1.0
0 qid:84 1:0.0 2:0.0 3:0.201145794309 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.113368804414 10:0.0 11:0.125721251087 12:0.301718691463 13:0.0 14:0.0 15:0.0 16:0.0 17:0.220762541949 18:0.0 19:0.0 20:0.576184790794 21:0.215615104407 22:0.164239891484 23:0.514114719778 24:0.0 25:0.0 26:0.0 27:0.183587290058 28:0.240890524555 29:0.0 30:0.172080709576 31:0.0 32:0.0 33:0.0554700196225 34:0.998460353205 35:0.0 36:0.0 37:0.748214940359 38:0.663456406273 39:1.0
0 qid:84 1:0.0 2:0.0 3:0.201145794309 4:0.0 5:0.0 6:0.0 7:0.0 8:0.0 9:0.113368804414 10:0.0 11:0.125721251087 12:0.301718691463 13:0.0 14:0.0 15:0.0 16:0.0 17:0.220762541949 18:0.0 19:0.0 20:0.576184790794 21:0.215615104407 22:0.164239891484 23:0.514114719778 24:0.0 25:0.0 26:0.0 27:0.183587290058 28:0.240890524555 29:0.0 30:0.172080709576 31:0.0 32:0.0 33:0.099503719021 34:0.99503719021 35:0.0 36:0.0 37:0.706838197324 38:0.707375263071 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0151497762963 34:0.999885235554 35:0.0 36:0.0 37:0.705944679769 38:0.708266975868 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00666651852346 34:0.999977778518 35:0.0 36:0.0 37:0.788124664726 38:0.615515647933 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00559008259939 34:0.983854537493 35:0.0 36:0.178882643181 37:0.778608210689 38:0.627510361865 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00793625799531 34:0.999968507409 35:0.0 36:0.0 37:0.800361550133 38:0.599517630324 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0066334353195 34:0.995015297925 35:0.0 36:0.0995015297925 37:0.720116094725 38:0.693853594152 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0066334353195 34:0.995015297925 35:0.0 36:0.0995015297925 37:0.798665379475 38:0.601775383036 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.00490190189023 34:0.999987985607 35:0.0 36:0.0 37:0.624043241937 38:0.781389808094 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0277670672404 34:0.999614420653 35:0.0 36:0.0 37:0.70567232393 38:0.708538334347 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0199960011996 34:0.99980005998 35:0.0 36:0.0 37:0.683025325493 38:0.730394691065 39:1.0
0 qid:87 1:0.0 2:0.0 3:0.108671177503 4:0.0 5:0.0 6:0.17566847489 7:0.557810718324 8:0.0 9:0.122497430385 10:0.0 11:0.0 12:0.217342355007 13:0.0 14:0.249226545235 15:0.0 16:0.139613834998 17:0.0 18:0.302126972594 19:0.0 20:0.207526684447 21:0.23297675563 22:0.177464733597 23:0.333307204331 24:0.0 25:0.17045125651 26:0.272602952152 27:0.0 28:0.260287390475 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0105993833458 34:0.529969167291 35:0.0 36:0.847950667665 37:0.658552118968 38:0.752535119847 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0129859179145 34:0.999915679413 35:0.0 36:0.0 37:0.757800427892 38:0.652486407128 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0106395020489 34:0.702207135228 35:0.117034522538 36:0.702207135228 37:0.772151963004 38:0.635437916739 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0117842946944 34:0.707057681663 35:0.0 36:0.707057681663 37:0.778724907481 38:0.627365538159 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0107131242778 34:0.707066202335 35:0.0 36:0.707066202335 37:0.772046470572 38:0.635566084115 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0116389279458 34:0.64014103702 35:0.0 36:0.768169244424 37:0.778745959634 38:0.627339406026 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.0311588476425 34:0.87244773399 35:0.218111933497 36:0.436223866995 37:0.603358902827 38:0.797469770198 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.111111111111 34:0.888888888889 35:0.444444444444 36:0.0 37:0.707106781187 38:0.707106781187 39:1.0
0 qid:89 1:0.156614233883 2:0.162300798242 3:0.28286847183 4:0.262528362877 5:0.19295719971 6:0.0 7:0.0 8:0.0 9:0.159428938438 10:0.221840268774 11:0.0 12:0.56573694366 13:0.159428938438 14:0.0 15:0.0 16:0.18170573403 17:0.15522761262 18:0.196607318058 19:0.333797807115 20:0.0 21:0.0 22:0.0 23:0.144598444754 24:0.0 25:0.0 26:0.0 27:0.0 28:0.338760921119 29:0.0 30:0.0 31:0.0 32:0.0 33:0.111111111111 34:0.888888888889 35:0.444444444444 36:0.0 37:0.707106781187 38:0.707106781187 39:1.0
